,BATHRM,HF_BATHRM,BATHROOMS,AC1IsYes,NUM_UNITS,ROOMS,BEDRM,EYB,STORIES,YearSold,Month,Winter,Spring,Summer,PRICE,logPrice,GrossBuildingArea,RowInside,RowEnd,Multi,SemiDetached,Single,TownEnd,TownInside,GradeLowerBetter,CNDTN,EXTWALL,ROOF,INTWALL,KITCHENS,FIREPLACES,USECODE,LANDAREA,Residential_0/Condo_1,ASSESSMENT_NBHD,CongressHeights,Deanwood,RandleHeights,FortDupontPark,MichiganPark,MarshallHeights,ColumbiaHeights,Brookland,Trinidad,Hillcrest,Burleith,Anacostia,LilyPonds,BarryFarms,Petworth,Woodridge,OldCity1,Brentwood,Eckington,MtPleasant,FortLincoln,RiggsPark,StreetHeights16th,OldCity2,TakomaPark,Brightwood,Chillum,CapitolHill,LedroitPark,ChevyChase,ShepherdHeights,Georgetown,AmericanUniversity,FoggyBottom,Kent,WesleyHeights,Palisades,GloverPark,Crestwood,ClevelandPark,ColonialVillage,SouthwestWaterfront,Foxhall,NorthClevelandPark,Hawthorne,SpringValley,Wakefield,Centraltri1,Berkley,Garfield,ForestHills,ObservatoryCircle,Kalorama,Woodley,MassachusettsAvenueHeights,ASSESSMENT_SUBNBHD,CENSUS_TRACT,CENSUS_BLOCK,Ward,Ward2,Ward3,Ward4,Ward5,Ward6,Ward7,SQUARE,X,Y,QUADRANT,NW,NE,SW
46469,2,0,2,1,1,6,3,1957,2,2016,5,0,1,0,660000,5.82,1244,1,0,0,0,0,0,0,2,Average,Common Brick,Metal- Sms,Hardwood,2,0,11,1438,0,Columbia Heights,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,015 B Columbia Heights,2502,002502 3003,4,0,0,1,0,0,0,2825,-77.03113316,38.93810204,NW,1,0,0
48104,2,2,3,1,1,8,3,1967,2,2015,11,0,0,0,660000,5.82,1716,1,0,0,0,0,0,0,2,Good,Stone,Built Up,Hardwood,1,1,11,3407,0,Brightwood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,006 A Brightwood,1804,001804 3002,4,0,0,1,0,0,0,2790,-77.03177313,38.96524826,NW,1,0,0
49188,2,2,3,0,1,8,4,1969,2.25,2015,6,0,0,1,660000,5.82,2106,0,1,0,0,0,0,0,2,Average,Vinyl Siding,Comp Shingle,Hardwood,1,1,12,4025,0,16th Street Heights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,049 C 16th Street Heights,2002,002002 1016,4,0,0,1,0,0,0,2922,-77.0283476,38.94851754,NW,1,0,0
49463,2,1,2.5,1,1,7,4,1980,2,2015,8,0,0,1,660000,5.82,1384,0,0,0,1,0,0,0,2,Good,Common Brick,Metal- Sms,Hardwood,2,0,13,1375,0,Columbia Heights,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,015 E Columbia Heights,3500,003500 1000,1,0,0,0,0,0,0,2887,-77.02450277,38.92676057,NW,1,0,0
50180,2,0,2,0,1,6,4,1984,2,2016,11,0,0,0,660000,5.82,1296,1,0,0,0,0,0,0,2,Good,Common Brick,Metal- Sms,Hardwood,1,1,11,1055,0,Columbia Heights,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,015 B Columbia Heights,2502,002502 2004,4,0,0,1,0,0,0,2902,-77.02830248,38.93707743,NW,1,0,0
51340,3,1,3.5,1,1,9,4,1964,1.5,2016,12,1,0,0,660000,5.82,1799,0,1,0,0,0,0,0,3,Good,Stone,Comp Shingle,Hardwood,1,1,12,5000,0,Brightwood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,006 B Brightwood,10300,010300 1015,4,0,0,1,0,0,0,2970,-77.02529433,38.97194769,NW,1,0,0
53981,3,1,3.5,1,1,6,4,1986,2,2017,7,0,0,1,660000,5.82,1444,1,0,0,0,0,0,0,2,Good,Common Brick,Metal- Sms,Hardwood,1,0,11,2578,0,16th Street Heights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,049 C 16th Street Heights,2002,002002 3000,4,0,0,1,0,0,0,2932,-77.02886938,38.95574409,NW,1,0,0
54652,2,0,2,1,1,6,3,1964,2,2017,7,0,0,1,660000,5.82,1080,1,0,0,0,0,0,0,3,Good,Common Brick,Metal- Sms,Wood Floor,1,0,11,1143,0,Columbia Heights,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,015 C Columbia Heights,3200,003200 4003,1,0,0,0,0,0,0,3050,-77.01873487,38.92916436,NW,1,0,0
55811,3,1,3.5,1,1,10,4,1967,2,2016,1,1,0,0,660000,5.82,1452,0,1,0,0,0,0,0,2,Good,Common Brick,Comp Shingle,Hardwood,1,1,12,3661,0,Brightwood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,006 D Brightwood,1702,001702 1025,4,0,0,1,0,0,0,3165,-77.02315761,38.97054732,NW,1,0,0
55947,3,1,3.5,1,1,10,4,1980,2,2016,6,0,0,1,660000,5.82,1556,0,1,0,0,0,0,0,2,Good,Common Brick,Metal- Sms,Hardwood,1,0,11,1403,0,Petworth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,042 B Petworth,2101,002101 2000,4,0,0,1,0,0,0,3207,-77.02126216,38.95664851,NW,1,0,0
56696,3,1,3.5,1,1,10,4,1978,2,2017,4,0,1,0,660000,5.82,1512,1,0,0,0,0,0,0,3,Very Good,Common Brick,Metal- Sms,Hardwood,1,0,11,1589,0,Petworth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,042 B Petworth,2101,002101 1002,4,0,0,1,0,0,0,3155,-77.02340143,38.95877561,NW,1,0,0
56788,2,0,2,0,1,5,4,1967,2,2018,4,0,1,0,660000,5.82,1152,0,1,0,0,0,0,0,2,Good,Common Brick,Slate,Wood Floor,1,1,12,5550,0,Brightwood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,006 B Brightwood,10300,010300 2009,4,0,0,1,0,0,0,3181,-77.02098509,38.97853047,NW,1,0,0
58064,3,1,3.5,1,1,5,3,1964,2,2017,12,1,0,0,660000,5.82,1504,1,0,0,0,0,0,0,3,Average,Common Brick,Metal- Sms,Hardwood,1,0,11,2200,0,Petworth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,042 B Petworth,2101,002101 3004,4,0,0,1,0,0,0,3211,-77.0209964,38.95262204,NW,1,0,0
59180,3,1,3.5,1,1,6,3,1964,2,2016,9,0,0,0,660000,5.82,1024,1,0,0,0,0,0,0,3,Good,Common Brick,Metal- Sms,Hardwood,1,0,11,1632,0,Petworth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,042 B Petworth,2101,002101 3002,4,0,0,1,0,0,0,3150,-77.0230477,38.95360912,NW,1,0,0
59732,2,1,2.5,1,1,9,3,1978,2,2018,1,1,0,0,660000,5.82,1368,1,0,0,0,0,0,0,3,Very Good,Common Brick,Metal- Sms,Hardwood,1,0,11,1620,0,Petworth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,042 B Petworth,2201,002201 1001,4,0,0,1,0,0,0,3148,-77.02294825,38.95146391,NW,1,0,0
59971,3,1,3.5,1,1,10,3,1978,2,2016,12,1,0,0,660000,5.82,1614,0,1,0,0,0,0,0,3,Good,Wood Siding,Metal- Sms,Hardwood,1,0,12,3563,0,Petworth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,042 B Petworth,2101,002101 3001,4,0,0,1,0,0,0,3151,-77.02307615,38.95457323,NW,1,0,0
62656,3,1,3.5,1,1,10,4,1980,2,2015,7,0,0,1,660000,5.82,1580,1,0,0,0,0,0,0,2,Very Good,Common Brick,Metal- Sms,Hardwood,1,2,11,1922,0,Petworth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,042 C Petworth,2102,002102 4007,4,0,0,1,0,0,0,3328,-77.01479093,38.95496462,NW,1,0,0
62868,2,0,2,0,2,8,3,1967,2,2018,6,0,0,1,660000,5.82,1440,1,0,0,0,0,0,0,2,Average,Common Brick,Metal- Sms,Hardwood,2,2,24,1643,0,Petworth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,042 C Petworth,2102,002102 2009,4,0,0,1,0,0,0,3398,-77.01046316,38.95280316,NW,1,0,0
63470,2,1,2.5,1,1,7,3,1967,2,2017,8,0,0,1,660000,5.82,1782,0,1,0,0,0,0,0,2,Very Good,Vinyl Siding,Comp Shingle,Hardwood,1,1,12,3972,0,Chillum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1902,001902 2009,4,0,0,1,0,0,0,3342,-77.01581496,38.96545658,NW,1,0,0
64945,4,1,4.5,1,1,8,3,1986,2,2015,7,0,0,1,660000,5.82,1533,1,0,0,0,0,0,0,2,Very Good,Stone,Slate,Hardwood,1,1,11,2040,0,Petworth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,042 C Petworth,2102,002102 3003,4,0,0,1,0,0,0,3395,-77.01262676,38.95505943,NW,1,0,0
65079,2,1,2.5,1,1,6,3,1964,2,2016,12,1,0,0,660000,5.82,1242,0,1,0,0,0,0,0,3,Very Good,Brick/Siding,Built Up,Hardwood/Carp,1,0,11,1620,0,Eckington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,019 B Eckington,8701,008701 1007,5,0,0,0,1,0,0,3522,-77.00557567,38.91213035,NE,0,1,0
72686,3,1,3.5,1,1,8,3,2017,3,2017,8,0,0,1,660000,5.82,1388,0,0,0,0,0,1,0,2,Very Good,Brick/Siding,Comp Shingle,Hardwood/Carp,1,0,11,1867,0,Brookland,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,007 B Brookland,9509,009509 3004,5,0,0,0,1,0,0,3788,-76.99804701,38.94959549,NE,0,1,0
74945,2,0,2,1,1,7,3,1950,2,2018,1,1,0,0,660000,5.82,1000,0,1,0,0,0,0,0,3,Average,Common Brick,Built Up,Carpet,1,0,11,1899,0,Trinidad,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,052 A Trinidad,8802,008802 4003,5,0,0,0,1,0,0,4057,-76.98608062,38.90660075,NE,0,1,0
75671,3,1,3.5,1,1,7,3,1964,2.25,2015,3,0,1,0,660000,5.82,1614,0,1,0,0,0,0,0,3,Very Good,Stucco,Comp Shingle,Hardwood/Carp,1,1,12,5600,0,Woodridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,056 A Woodridge,9400,009400 2016,5,0,0,0,1,0,0,4220,-76.97518335,38.93064145,NE,0,1,0
76034,1,1,1.5,1,1,5,3,1964,2,2018,5,0,1,0,660000,5.82,1212,0,1,0,0,0,0,0,3,Good,Common Brick,Metal- Sms,Wood Floor,1,0,11,927,0,Trinidad,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,052 A Trinidad,8802,008802 3004,5,0,0,0,1,0,0,4069,-76.98855954,38.90257764,NE,0,1,0
76312,1,0,1,1,1,5,2,1964,2,2018,5,0,1,0,660000,5.82,896,0,1,0,0,0,0,0,3,Average,Common Brick,Built Up,Hardwood,1,0,11,1020,0,Trinidad,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,052 A Trinidad,8804,008804 1002,5,0,0,0,1,0,0,4055,-76.98473635,38.90766732,NE,0,1,0
76728,2,0,2,1,1,6,3,1964,2,2018,1,1,0,0,660000,5.82,1504,1,0,0,0,0,0,0,3,Average,Common Brick,Built Up,Hardwood,1,0,11,2778,0,Trinidad,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,052 B Trinidad,8802,008802 2008,5,0,0,0,1,0,0,4068,-76.98570446,38.90143045,NE,0,1,0
77304,2,1,2.5,1,1,6,3,1967,2,2015,10,0,0,0,660000,5.82,1684,0,0,0,1,0,0,0,2,Very Good,Common Brick,Built Up,Hardwood,1,1,13,3366,0,Trinidad,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,052 A Trinidad,8802,008802 3004,5,0,0,0,1,0,0,4069,-76.98855954,38.90257764,NE,0,1,0
77549,3,0,3,1,1,9,4,1964,2.5,2017,1,1,0,0,660000,5.82,2030,0,1,0,0,0,0,0,3,Good,Wood Siding,Comp Shingle,Hardwood,1,0,12,4392,0,Woodridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,056 A Woodridge,9400,009400 2018,5,0,0,0,1,0,0,4207,-76.97772711,38.9295868,NE,0,1,0
82321,4,0,4,1,4,12,4,1954,2,2018,3,0,1,0,660000,5.82,2368,0,0,1,0,0,0,0,3,Average,Common Brick,Metal- Sms,Hardwood,4,0,23,2920,0,Trinidad,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,052 C Trinidad,8904,008904 1002,5,0,0,0,1,0,0,4495,-76.97491146,38.90107072,NE,0,1,0
82438,1,2,2,0,1,7,4,1947,1.75,2018,1,1,0,0,660000,5.82,1785,0,1,0,0,0,0,0,2,Average,Vinyl Siding,Comp Shingle,Hardwood/Carp,1,1,12,8000,0,Woodridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,056 B Woodridge,11100,011100 1037,5,0,0,0,1,0,0,4318,-76.96814269,38.92995967,NE,0,1,0
84312,2,0,2,0,1,8,4,1967,2,2018,4,0,1,0,660000,5.82,1352,1,0,0,0,0,0,0,2,Very Good,Brick/Siding,Built Up,Hardwood,1,0,11,1575,0,Old City 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,039 H Old City 1,7901,007901 2004,6,0,0,0,0,1,0,4561,-76.97987269,38.8941187,NE,0,1,0
104619,3,0,3,1,1,8,4,1969,2,2015,10,0,0,0,660000,5.82,2052,0,1,0,0,0,0,0,2,Average,Common Brick,Comp Shingle,Hardwood,1,2,12,4788,0,Shepherd Heights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1600,001600 1010,4,0,0,1,0,0,0,PAR ,,,,0,0,0
104703,3,1,3.5,1,1,10,4,1975,1.5,2018,7,0,0,1,660000,5.82,1702,0,1,0,0,0,0,0,2,Good,Stucco,Comp Shingle,Hardwood,1,1,12,3396,0,Takoma Park,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1702,001702 2021,4,0,0,1,0,0,0,PAR ,,,,0,0,0
13850,2,1,2.5,0,1,6,3,1967,2,2016,8,0,0,1,660035,5.82,1376,1,0,0,0,0,0,0,2,Good,Brick Veneer,Metal- Sms,Hardwood/Carp,1,1,11,1280,0,Old City 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,039 F Old City 1,8001,008001 2007,6,0,0,0,0,1,0,1053,-76.98438969,38.89556693,NE,0,1,0
63076,3,0,3,0,1,7,3,1967,2,2016,8,0,0,1,661000,5.82,1511,1,0,0,0,0,0,0,2,Average,Common Brick,Metal- Sms,Hardwood,1,2,11,1686,0,Petworth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,042 C Petworth,2102,002102 6005,4,0,0,1,0,0,0,3296,-77.01700733,38.95599556,NW,1,0,0
67139,2,1,2.5,1,1,7,4,1964,2,2015,10,0,0,0,661000,5.82,1520,1,0,0,0,0,0,0,3,Good,Common Brick,Built Up,Hardwood/Carp,2,0,11,1533,0,Eckington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,019 B Eckington,8702,008702 2007,5,0,0,0,1,0,0,3569,-77.00267459,38.91459972,NE,0,1,0
17901,1,1,1.5,1,1,6,3,1964,2,2017,10,0,0,0,661015,5.82,1088,1,0,0,0,0,0,0,3,Very Good,Common Brick,Built Up,Hardwood/Carp,1,0,11,1542,0,Old City 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,039 A Old City 1,6801,006801 1002,6,0,0,0,0,1,0,1097,-76.97979522,38.88810654,SE,0,0,0
54758,3,1,3.5,1,1,8,4,1964,2,2016,7,0,0,1,661450,5.82,1368,1,0,0,0,0,0,0,3,Good,Common Brick,Metal- Sms,Hardwood/Carp,1,0,11,2040,0,Columbia Heights,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,015 C Columbia Heights,3200,003200 3004,1,0,0,0,0,0,0,3045,-77.01924005,38.93096298,NW,1,0,0
16698,2,1,2.5,1,2,8,4,1969,2,2016,3,0,1,0,661500,5.821,1508,1,0,0,0,0,0,0,2,Good,Common Brick,Metal- Sms,Hardwood,2,1,24,1120,0,Old City 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,039 F Old City 1,8001,008001 2012,6,0,0,0,0,1,0,1029,-76.9869312,38.89662624,NE,0,1,0
53573,3,0,3,0,1,12,5,1967,2,2015,3,0,1,0,661500,5.821,2024,1,0,0,0,0,0,0,2,Good,Common Brick,Metal- Sms,Hardwood,1,0,11,2399,0,Columbia Heights,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,015 C Columbia Heights,3200,003200 4001,1,0,0,0,0,0,0,3047,-77.02222314,38.92938467,NW,1,0,0
2351,2,0,2,1,1,6,2,1971,2,2016,7,0,0,1,662000,5.821,648,1,0,0,0,0,0,0,3,Average,Common Brick,Built Up,Hardwood,1,1,11,600,0,Foggy Bottom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5600,005600 4001,2,1,0,0,0,0,0,28,-77.05248354,38.90164465,NW,1,0,0
69899,1,1,1.5,0,1,6,3,1964,2,2017,6,0,0,1,662000,5.821,1170,0,0,0,1,0,0,0,3,Good,Common Brick,Metal- Sms,Hardwood,1,1,13,3819,0,Brookland,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,007 E Brookland,9301,009301 2021,5,0,0,0,1,0,0,3834,-76.9930579,38.92899529,NE,0,1,0
75065,3,1,3.5,1,1,9,3,1982,2,2016,9,0,0,0,662000,5.821,1296,1,0,0,0,0,0,0,3,Good,Common Brick,Built Up,Hardwood,1,0,11,1433,0,Trinidad,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,052 B Trinidad,8802,008802 2002,5,0,0,0,1,0,0,4062,-76.98464259,38.9033707,NE,0,1,0
77165,3,1,3.5,1,1,10,4,1978,2,2016,1,1,0,0,662000,5.821,1620,1,0,0,0,0,0,0,3,Very Good,Common Brick,Metal- Sms,Hardwood,1,0,11,2200,0,Trinidad,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,052 B Trinidad,8802,008802 1000,5,0,0,0,1,0,0,4061,-76.98396048,38.9046466,NE,0,1,0
84036,2,0,2,1,2,8,4,1968,2,2018,4,0,1,0,662385,5.821,1590,0,0,1,0,0,0,0,3,Very Good,Common Brick,Metal- Sms,Hardwood,2,0,23,1497,0,Old City 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,039 H Old City 1,7903,007903 1011,7,0,0,0,0,0,1,4550,-76.97559503,38.89557383,NE,0,1,0
55081,3,1,3.5,1,1,10,4,1978,2,2015,7,0,0,1,662500,5.821,1364,1,0,0,0,0,0,0,3,Very Good,Common Brick,Metal- Sms,Hardwood,1,0,11,1350,0,Petworth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,042 B Petworth,2201,002201 1003,4,0,0,1,0,0,0,3147,-77.02280883,38.95041242,NW,1,0,0
52931,3,1,3.5,1,2,6,4,1967,2,2016,10,0,0,0,662800,5.821,1240,0,1,0,0,0,0,0,2,Good,Common Brick,Metal- Sms,Hardwood,2,0,24,1633,0,Columbia Heights,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,015 C Columbia Heights,3200,003200 3001,1,0,0,0,0,0,0,3040,-77.02250627,38.93154273,NW,1,0,0
52366,2,0,2,1,1,6,3,1967,2,2017,5,0,1,0,663000,5.822,1408,0,1,0,0,0,0,0,2,Good,Stucco,Comp Shingle,Hardwood,1,1,12,5406,0,Brightwood,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,006 B Brightwood,10300,010300 1017,4,0,0,1,0,0,0,2971,-77.02583646,38.97092223,NW,1,0,0
